gage,NP,,,,,,,,,,,,,,,,,,,,,,,,
6903400,1,,,,,,,,,,,,,,,,,,,,,,,,
6903400,1,,,,,,,,,,,,,,,,,,,,,,,,
6903400,1,,,,,,,,,,,,,,,,,,,,,,,,
6903400,1,,,,,,,,,,,,,,,,,,,,,,,,
6903400,1,,,,,,,,,,,,,,,,,,,,,,,,
6903400,1,,,,,,,,,,,,,,,,,,,,,,,,
6903400,1,,,,,,,,,,,,,,,,,,,,,,,,
6903400,1,,,,,,,,,,,,,,,,,,,,,,,,
6903400,1,,,,,,,,,,,,,,,,,,,,,,,,
6903400,1,,,,,,,,,,,,,,,,,,,,,,,,
6903400,1,,,,,,,,,,,,,,,,,,,,,,,,
6903400,1,,,,,,,,,,,,,,,,,,,,,,,,
6903400,1,,,,,,,,,,,,,,,,,,,,,,,,
6903700,1,,,,,,,,,,,,,,,,,,,,,,,,
6903700,1,,,,,,,,,,,,,,,,,,,,,,,,
6903700,1,,,,,,,,,,,,,,,,,,,,,,,,
6903700,1,,,,,,,,,,,,,,,,,,,,,,,,
6903700,1,,,,,,,,,,,,,,,,,,,,,,,,
6903700,1,,,,,,,,,,,,,,,,,,,,,,,,
6903700,1,,,,,,,,,,,,,,,,,,,,,,,,
6903700,1,,,,,,,,,,,,,,,,,,,,,,,,
6903700,1,,,,,,,,,,,,,,,,,,,,,,,,
6903700,1,,,,,,,,,,,,,,,,,,,,,,,,
6903700,1,,,,,,,,,,,,,,,,,,,,,,,,
6903700,1,,,,,,,,,,,,,,,,,,,,,,,,
6903900,1,,,,,,,,,,,,,,,,,,,,,,,,
6906200,1,,,,,,,,,,,,,,,,,,,,,,,,
6906200,1,,,,,,,,,,,,,,,,,,,,,,,,
6908000,1,,,,,,,,,,,,,,,,,,,,,,,,
6910800,1,,,,,,,,,,,,,,,,,,,,,,,,
6910800,1,,,,,,,,,,,,,,,,,,,,,,,,
6910800,1,,,,,,,,,,,,,,,,,,,,,,,,
6910800,1,,,,,,,,,,,,,,,,,,,,,,,,
6910800,1,,,,,,,,,,,,,,,,,,,,,,,,
6910800,1,,,,,,,,,,,,,,,,,,,,,,,,
6910800,1,,,,,,,,,,,,,,,,,,,,,,,,
6910800,1,,,,,,,,,,,,,,,,,,,,,,,,
6910800,1,,,,,,,,,,,,,,,,,,,,,,,,
6910800,1,,,,,,,,,,,,,,,,,,,,,,,,
6910800,1,,,,,,,,,,,,,,,,,,,,,,,,
6910800,1,,,,,,,,,,,,,,,,,,,,,,,,
6910800,1,,,,,,,,,,,,,,,,,,,,,,,,
6910800,1,,,,,,,,,,,,,,,,,,,,,,,,
6910800,1,,,,,,,,,,,,,,,,,,,,,,,,
6910800,1,,,,,,,,,,,,,,,,,,,,,,,,
6910800,1,,,,,,,,,,,,,,,,,,,,,,,,
6910800,1,,,,,,,,,,,,,,,,,,,,,,,,
6910800,1,,,,,,,,,,,,,,,,,,,,,,,,
6910800,1,,,,,,,,,,,,,,,,,,,,,,,,
6910800,1,,,,,,,,,,,,,,,,,,,,,,,,
6910800,1,,,,,,,,,,,,,,,,,,,,,,,,
6910800,1,,,,,,,,,,,,,,,,,,,,,,,,
6910800,1,,,,,,,,,,,,,,,,,,,,,,,,
6910800,1,,,,,,,,,,,,,,,,,,,,,,,,
6910800,1,,,,,,,,,,,,,,,,,,,,,,,,
6910800,1,,,,,,,,,,,,,,,,,,,,,,,,
6910800,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6911900,1,,,,,,,,,,,,,,,,,,,,,,,,
6912500,1,,,,,,,,,,,,,,,,,,,,,,,,
6915000,1,,,,,,,,,,,,,,,,,,,,,,,,
6915000,1,,,,,,,,,,,,,,,,,,,,,,,,
6915000,1,,,,,,,,,,,,,,,,,,,,,,,,
6915000,1,,,,,,,,,,,,,,,,,,,,,,,,
6915000,1,,,,,,,,,,,,,,,,,,,,,,,,
6917000,1,,,,,,,,,,,,,,,,,,,,,,,,
6917000,1,,,,,,,,,,,,,,,,,,,,,,,,
6917000,1,,,,,,,,,,,,,,,,,,,,,,,,
6917000,1,,,,,,,,,,,,,,,,,,,,,,,,
6917000,1,,,,,,,,,,,,,,,,,,,,,,,,
6917000,1,,,,,,,,,,,,,,,,,,,,,,,,
6917000,1,,,,,,,,,,,,,,,,,,,,,,,,
6917000,1,,,,,,,,,,,,,,,,,,,,,,,,
6917000,1,,,,,,,,,,,,,,,,,,,,,,,,
6917000,1,,,,,,,,,,,,,,,,,,,,,,,,
6917000,1,,,,,,,,,,,,,,,,,,,,,,,,
6917000,1,,,,,,,,,,,,,,,,,,,,,,,,
6917000,1,,,,,,,,,,,,,,,,,,,,,,,,
6917000,1,,,,,,,,,,,,,,,,,,,,,,,,
6917000,1,,,,,,,,,,,,,,,,,,,,,,,,
6917000,1,,,,,,,,,,,,,,,,,,,,,,,,
6917000,1,,,,,,,,,,,,,,,,,,,,,,,,
6919500,1,,,,,,,,,,,,,,,,,,,,,,,,
6919500,1,,,,,,,,,,,,,,,,,,,,,,,,
6919500,1,,,,,,,,,,,,,,,,,,,,,,,,
6919500,1,,,,,,,,,,,,,,,,,,,,,,,,
6919500,1,,,,,,,,,,,,,,,,,,,,,,,,
6919500,1,,,,,,,,,,,,,,,,,,,,,,,,
6919500,1,,,,,,,,,,,,,,,,,,,,,,,,
6919500,1,,,,,,,,,,,,,,,,,,,,,,,,
6921200,1,,,,,,,,,,,,,,,,,,,,,,,,
6921200,1,,,,,,,,,,,,,,,,,,,,,,,,
6921200,1,,,,,,,,,,,,,,,,,,,,,,,,
6921200,1,,,,,,,,,,,,,,,,,,,,,,,,
6921200,1,,,,,,,,,,,,,,,,,,,,,,,,
6921200,1,,,,,,,,,,,,,,,,,,,,,,,,
6921200,1,,,,,,,,,,,,,,,,,,,,,,,,
6921200,1,,,,,,,,,,,,,,,,,,,,,,,,
6921200,1,,,,,,,,,,,,,,,,,,,,,,,,
6921200,1,,,,,,,,,,,,,,,,,,,,,,,,
6921200,1,,,,,,,,,,,,,,,,,,,,,,,,
6921200,1,,,,,,,,,,,,,,,,,,,,,,,,
6921200,1,,,,,,,,,,,,,,,,,,,,,,,,
6921200,1,,,,,,,,,,,,,,,,,,,,,,,,
6921200,1,,,,,,,,,,,,,,,,,,,,,,,,
6921200,1,,,,,,,,,,,,,,,,,,,,,,,,
6921200,1,,,,,,,,,,,,,,,,,,,,,,,,
6921200,1,,,,,,,,,,,,,,,,,,,,,,,,
6921200,1,,,,,,,,,,,,,,,,,,,,,,,,
6921200,1,,,,,,,,,,,,,,,,,,,,,,,,
6921200,1,,,,,,,,,,,,,,,,,,,,,,,,
6921200,1,,,,,,,,,,,,,,,,,,,,,,,,
6921200,1,,,,,,,,,,,,,,,,,,,,,,,,
6921200,1,,,,,,,,,,,,,,,,,,,,,,,,
6921200,1,,,,,,,,,,,,,,,,,,,,,,,,
7015720,1,,,,,,,,,,,,,,,,,,,,,,,,
7015720,1,,,,,,,,,,,,,,,,,,,,,,,,
7015720,1,,,,,,,,,,,,,,,,,,,,,,,,
7015720,1,,,,,,,,,,,,,,,,,,,,,,,,
7015720,1,,,,,,,,,,,,,,,,,,,,,,,,
7015720,1,,,,,,,,,,,,,,,,,,,,,,,,
7015720,1,,,,,,,,,,,,,,,,,,,,,,,,
7015720,1,,,,,,,,,,,,,,,,,,,,,,,,
7015720,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7032200,1,,,,,,,,,,,,,,,,,,,,,,,,
7047942,1,,,,,,,,,,,,,,,,,,,,,,,,
7047942,1,,,,,,,,,,,,,,,,,,,,,,,,
7048600,1,,,,,,,,,,,,,,,,,,,,,,,,
7048600,1,,,,,,,,,,,,,,,,,,,,,,,,
7048600,1,,,,,,,,,,,,,,,,,,,,,,,,
7048600,1,,,,,,,,,,,,,,,,,,,,,,,,
7048600,1,,,,,,,,,,,,,,,,,,,,,,,,
7075300,1,,,,,,,,,,,,,,,,,,,,,,,,
7075300,1,,,,,,,,,,,,,,,,,,,,,,,,
7075300,1,,,,,,,,,,,,,,,,,,,,,,,,
7075300,1,,,,,,,,,,,,,,,,,,,,,,,,
7075300,1,,,,,,,,,,,,,,,,,,,,,,,,
7075300,1,,,,,,,,,,,,,,,,,,,,,,,,
7075300,1,,,,,,,,,,,,,,,,,,,,,,,,
7075300,1,,,,,,,,,,,,,,,,,,,,,,,,
7075300,1,,,,,,,,,,,,,,,,,,,,,,,,
7075300,1,,,,,,,,,,,,,,,,,,,,,,,,
7075300,1,,,,,,,,,,,,,,,,,,,,,,,,
7075300,1,,,,,,,,,,,,,,,,,,,,,,,,
7075300,1,,,,,,,,,,,,,,,,,,,,,,,,
7075300,1,,,,,,,,,,,,,,,,,,,,,,,,
7075300,1,,,,,,,,,,,,,,,,,,,,,,,,
7075300,1,,,,,,,,,,,,,,,,,,,,,,,,
7075300,1,,,,,,,,,,,,,,,,,,,,,,,,
7075300,1,,,,,,,,,,,,,,,,,,,,,,,,
7075300,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7077380,1,,,,,,,,,,,,,,,,,,,,,,,,
7103800,1,,,,,,,,,,,,,,,,,,,,,,,,
7103800,1,,,,,,,,,,,,,,,,,,,,,,,,
7103800,1,,,,,,,,,,,,,,,,,,,,,,,,
7103800,1,,,,,,,,,,,,,,,,,,,,,,,,
7103800,1,,,,,,,,,,,,,,,,,,,,,,,,
7103800,1,,,,,,,,,,,,,,,,,,,,,,,,
7103800,1,,,,,,,,,,,,,,,,,,,,,,,,
7105900,1,,,,,,,,,,,,,,,,,,,,,,,,
7105945,1,,,,,,,,,,,,,,,,,,,,,,,,
7105945,1,,,,,,,,,,,,,,,,,,,,,,,,
7105945,1,,,,,,,,,,,,,,,,,,,,,,,,
7105945,1,,,,,,,,,,,,,,,,,,,,,,,,
7105945,1,,,,,,,,,,,,,,,,,,,,,,,,
7105945,1,,,,,,,,,,,,,,,,,,,,,,,,
7105945,1,,,,,,,,,,,,,,,,,,,,,,,,
7105945,1,,,,,,,,,,,,,,,,,,,,,,,,
7105945,1,,,,,,,,,,,,,,,,,,,,,,,,
7105945,1,,,,,,,,,,,,,,,,,,,,,,,,
7105945,1,,,,,,,,,,,,,,,,,,,,,,,,
7105945,1,,,,,,,,,,,,,,,,,,,,,,,,
7105945,1,,,,,,,,,,,,,,,,,,,,,,,,
7105945,1,,,,,,,,,,,,,,,,,,,,,,,,
7105945,1,,,,,,,,,,,,,,,,,,,,,,,,
7105945,1,,,,,,,,,,,,,,,,,,,,,,,,
7105945,1,,,,,,,,,,,,,,,,,,,,,,,,
7105945,1,,,,,,,,,,,,,,,,,,,,,,,,
7105945,1,,,,,,,,,,,,,,,,,,,,,,,,
7105945,1,,,,,,,,,,,,,,,,,,,,,,,,
7106300,1,,,,,,,,,,,,,,,,,,,,,,,,
7106300,1,,,,,,,,,,,,,,,,,,,,,,,,
7106300,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7116500,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7124410,1,,,,,,,,,,,,,,,,,,,,,,,,
7126300,1,,,,,,,,,,,,,,,,,,,,,,,,
7126300,1,,,,,,,,,,,,,,,,,,,,,,,,
7126300,1,,,,,,,,,,,,,,,,,,,,,,,,
7126300,1,,,,,,,,,,,,,,,,,,,,,,,,
7126300,1,,,,,,,,,,,,,,,,,,,,,,,,
7126300,1,,,,,,,,,,,,,,,,,,,,,,,,
7126300,1,,,,,,,,,,,,,,,,,,,,,,,,
7126300,1,,,,,,,,,,,,,,,,,,,,,,,,
7126300,1,,,,,,,,,,,,,,,,,,,,,,,,
7126300,1,,,,,,,,,,,,,,,,,,,,,,,,
7126300,1,,,,,,,,,,,,,,,,,,,,,,,,
7126300,1,,,,,,,,,,,,,,,,,,,,,,,,
7126300,1,,,,,,,,,,,,,,,,,,,,,,,,
7126300,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
7140850,1,,,,,,,,,,,,,,,,,,,,,,,,
